form_key,form_name,form_version,runtime_path,xml_path,label,field_class,canonical_question_id,source_semantic_id,source_question_id,mapping_status,role,dimensions,component_ids,cardinality_minimum,cardinality_maximum,source_behavior_ids,runtime_behavior_rule_ids,runtime_behavior_mechanisms,json_type,type_source,type,xsd_source,xsd_sha256,source_version,published_coverage_eligible
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,Budget.TuitionAndFeesRequested,PHS_Fellowship_Supplemental_8_0.Budget.TuitionAndFeesRequested,Tuition And Fees Requested,question,concept:fellowship-budget:tuition-fees-requested,concept:fellowship-budget:tuition-fees-requested,question:sha256:358e703a40c6bc40100a80d99535896c323374de63c831b1441207a0323610c2,agent_proposed,,,semantic-domain-fellowship-budget,1,1,behavior:sha256:0f84622520d4a8bec29e22dfba9fafcc6756bebdf15416cec55735f5a5660845|behavior:sha256:d5374a075c6cd3849a4e59c9801d3aae3be314b47cab77782586168bcfdc5e1c|behavior:sha256:e28c8c435423d7932fd5121b0d83a603060a8e4d802dd70e7b62277f8188e5a9,runtime-rule:sha256:287a5b5460fd278ef640129f91e7ccf5c28360679a4e101df2922bdff429c04d|runtime-rule:sha256:47ea1e74b384ba278072ecdc406e559604c8c8527dfd8b845ba293e6234f835c|runtime-rule:sha256:7adaac88d4da697a56d42fe69f04d8e751e11ee41c02e39ad995655bfc60a54e|runtime-rule:sha256:c64917a8ee20af0385b66eeda234baedd9dbdbe1b1a22b66401a05e369243d9e|runtime-rule:sha256:ce8be39f94b7512ff79fd3b268c6d705c7ae0d1c2ad515d38992bf4426592c30|runtime-rule:sha256:e7dfc378b362f3c0c180bb1023ad65970a6d615d05a32bbf325f1a998bb6e1e2,condition,string,xsd_declared_type,globLib:YesNoDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.ConcurrentSupport,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.ConcurrentSupport,Concurrent Support,question,concept:fellowship:concurrent-support,concept:fellowship:concurrent-support,question:sha256:87b45b1860a7ac4bfaeae88699e9c3ff229c100696d0753ad9b9e619c7f18e65,agent_proposed,,,semantic-domain-fellowship,1,1,behavior:sha256:273d88be574fdd4bcde8420d8eb0db3f563e1b516d91f50fd154198b130adb69|behavior:sha256:7ddabc486bf1e8dc93153e8a9102902c0607217de2997e2b7512d720fbeb9fdd|behavior:sha256:e9db09afa9ea7f8392c54bd9c2813c7f00530f7347554c6b26df5616d1240670,runtime-rule:sha256:303ceac5b71cbd044ca82f08c0b974a4c2f9fbfd463d9259e6aa60eadb36abe5|runtime-rule:sha256:dab764ce32af121030588268db1f7eac2cb8367bd36bfe1619cd97dfe1a62237,condition,string,xsd_declared_type,globLib:YesNoDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.CurrentPriorNRSASupportIndicator,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.CurrentPriorNRSASupportIndicator,Current Prior NRSASupport Indicator,question,concept:fellowship:nrsa-support:current-or-prior,concept:fellowship:nrsa-support:current-or-prior,question:sha256:e51e12437461e9640a690a9bba63aedca6b15a72c35a3d5fb1a95dedce415c16,agent_proposed,,,semantic-domain-fellowship,1,1,behavior:sha256:09f6f14b171de61c6c8f4d3c6c0cafbd384a1a534a2e456389b475b0587a527e|behavior:sha256:bed347f42e6f8caa0b1d7d3e8515028c6c4f9d16bb9acda03b705e45b3ca1016|behavior:sha256:d3b83e5187280e6845b78376ec12a1e1460877bc5a0ff1d078b80bbcc64ab232,runtime-rule:sha256:6041737b4c18ab3edd1cba3f92a20873704997939fb6855439bd9e3e697c6837|runtime-rule:sha256:95ccb10e7275a0cd568e2abd7aef097d8fc5183b75b4b2131dd89b8fd6113492|runtime-rule:sha256:b4d90a33e41700751e1665e8325294909e1041324fb6967178a925fdf778ca7a|runtime-rule:sha256:cb85b7809475082ff491883d8f86790d365c2bbdcc49937b16e19c0a539944b1|runtime-rule:sha256:d9d2d66f0010a873f089f7ccbc9ffc300fd8ce754321996ea44908c473d321b2,condition,string,xsd_declared_type,globLib:YesNoDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.CurrentPriorNRSASupport[].EndDate,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.CurrentPriorNRSASupport.EndDate,End Date,question,concept:fellowship:nrsa-support:end-date,concept:fellowship:nrsa-support:end-date,question:sha256:56c0ffdd7d2490652172fd2fa4f6edb36ccedd7858b592cece32ceb25b97b599,agent_proposed,,,semantic-domain-fellowship,0,1,behavior:sha256:4e021ae28b9a211e983d567a4048dc6319ed5c10612e28f03495f108f9c93066,runtime-rule:sha256:b4d90a33e41700751e1665e8325294909e1041324fb6967178a925fdf778ca7a,condition,string,xsd_declared_type,xs:date,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.CurrentPriorNRSASupport[].GrantNumber,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.CurrentPriorNRSASupport.GrantNumber,Grant Number,question,concept:fellowship:nrsa-support:grant-number,concept:fellowship:nrsa-support:grant-number,question:sha256:c30ee02ab1d21debe45ab48d63ea60e2227dacf6b8741cc89640cbd7d48621bb,agent_proposed,,,semantic-domain-fellowship,0,1,behavior:sha256:c84a2d593e81d7008fa6481886d55d0c98ed69b6cef126664894091a27b93dc0,runtime-rule:sha256:d9d2d66f0010a873f089f7ccbc9ffc300fd8ce754321996ea44908c473d321b2,condition,string,normalized_source_type,string,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.CurrentPriorNRSASupport[].Level,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.CurrentPriorNRSASupport.Level,Level,question,concept:fellowship:nrsa-support:level,concept:fellowship:nrsa-support:level,question:sha256:b19086ed28d68d27905631cce14290ac774347a45a3b14d61e4b0c06e382c68a,agent_proposed,,,semantic-domain-fellowship,1,1,behavior:sha256:8ceaf5291b0ce477e29b6fa8c8c1aa57978354f7a95069aed6226c005f902211,runtime-rule:sha256:6041737b4c18ab3edd1cba3f92a20873704997939fb6855439bd9e3e697c6837,condition,string,normalized_source_type,string,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.CurrentPriorNRSASupport[].StartDate,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.CurrentPriorNRSASupport.StartDate,Start Date,question,concept:fellowship:nrsa-support:start-date,concept:fellowship:nrsa-support:start-date,question:sha256:7694c10d28aaff0a32047743803bc242ec6b1340504a3f1f33a5e5b58c405ae2,agent_proposed,,,semantic-domain-fellowship,0,1,behavior:sha256:86bb4a27e8b243aafaba62bf5e823f5a0ae66acea926c07e861fb65a02836bab,runtime-rule:sha256:95ccb10e7275a0cd568e2abd7aef097d8fc5183b75b4b2131dd89b8fd6113492,condition,string,xsd_declared_type,xs:date,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.CurrentPriorNRSASupport[].Type,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.CurrentPriorNRSASupport.Type,Type,question,concept:fellowship:nrsa-support:type,concept:fellowship:nrsa-support:type,question:sha256:36429b779583e527aa73f0fcb7ab718457d181427cb873aad87a50698762e6d7,agent_proposed,,,semantic-domain-fellowship,1,1,behavior:sha256:9e60f3c08f1c5d8216b87e04d88df14af879755e4e89eef6dd0e8ba59bd58422,runtime-rule:sha256:cb85b7809475082ff491883d8f86790d365c2bbdcc49937b16e19c0a539944b1,condition,string,normalized_source_type,string,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,OtherResearchTrainingPlan.AreAnimalsEuthanized,PHS_Fellowship_Supplemental_8_0.OtherResearchTrainingPlan.AreAnimalsEuthanized,Are Animals Euthanized,question,concept:hhs-research-policy:animal-euthanasia,concept:hhs-research-policy:animal-euthanasia,question:sha256:51c9aaa50191204b29fce1e23c3c3c3734fbbc2aa172d3d92616794deb5532e1,agent_proposed,,,semantic-domain-hhs-research-policy,0,1,behavior:sha256:a3901b86cce60547d1cbc37e71d048b094ba0fce0756ae82dec62943f8d93ca3|behavior:sha256:b6f3a750a88a3f3da9154f2cc158996645dd00811bd0c1875bf82a4f6a5bce30|behavior:sha256:dd593ede5a2f465cace732ff37a84054c355baf620568c33e05cdfe6fb99944c,runtime-rule:sha256:7595bf01123cc1e8b5a7edaa0158bb3c52ea133af675814ddc75a11fdaa97029|runtime-rule:sha256:7d3b7236fe7af6752d1b7eb91fb9c556a1678c428b21f652669f6542d7c0ec75|runtime-rule:sha256:999a544958bc19b94c419439f53334723a4c3f6d9e60bed1c8b9879f47019a90|runtime-rule:sha256:dc3e0a53db81b1e68ac8fd0cd120597a08068e2e11ad315e0b1b2f1729984069,condition,string,xsd_declared_type,globLib:YesNoDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.ChangeOfInstitution,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.ChangeOfInstitution,Change Of Institution,question,concept:hhs-research-policy:change-of-recipient-organization,concept:hhs-research-policy:change-of-recipient-organization,question:sha256:8fedacfc863697ce5631ce07b801db37232c6449103a4d9d43b8c6db463ca730,agent_proposed,,,semantic-domain-hhs-research-policy,0,1,behavior:sha256:865f8fe09f206bb604010c7e8c57a635bb09486a3e6af4be1277e9b48784e159,runtime-rule:sha256:bbeab1aa035f06d244406375fa73d0fa31bc110fe5d6fb63edc9f4f718076cde,condition,string,xsd_declared_type,globLib:YesNoDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,OtherResearchTrainingPlan.AVMAConsistentIndicator,PHS_Fellowship_Supplemental_8_0.OtherResearchTrainingPlan.AVMAConsistentIndicator,AVMAConsistent Indicator,question,concept:hhs-research-policy:euthanasia-avma-consistent,concept:hhs-research-policy:euthanasia-avma-consistent,question:sha256:4c5f439bf8ff4994052ebf96e2ce2ece638ae75f03a9bc33df5690fb1c49e9bd,agent_proposed,,,semantic-domain-hhs-research-policy,0,1,behavior:sha256:a45889b44e8b372d322de1f282ef696d138cf10248d5314858d54be6158c039a|behavior:sha256:c6ef650203922767b68f865ac292bc15e728e55c6593ee3312047f059f6209e0|behavior:sha256:c8f0ed67d60b6cf21afc6c132b7370c26a3c7824b591ebc95d82f364d2db941d,runtime-rule:sha256:6974ff833dfa47a8f40c8fb8076fad8473b030b86fcb57cc221f4b8856480b09|runtime-rule:sha256:7595bf01123cc1e8b5a7edaa0158bb3c52ea133af675814ddc75a11fdaa97029|runtime-rule:sha256:940bf65d3f25dd52646e33b3258c6d42b8091ac284a13b4af2c1a24ae395f190|runtime-rule:sha256:dc3e0a53db81b1e68ac8fd0cd120597a08068e2e11ad315e0b1b2f1729984069,condition,string,xsd_declared_type,globLib:YesNoDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,OtherResearchTrainingPlan.EuthanasiaMethodDescription,PHS_Fellowship_Supplemental_8_0.OtherResearchTrainingPlan.EuthanasiaMethodDescription,Euthanasia Method Description,question,concept:hhs-research-policy:euthanasia-method-justification,concept:hhs-research-policy:euthanasia-method-justification,question:sha256:fdcf4ba922d6a1ea00db0219d81054eaa6ece4ecceb988decae47a8f63284e70,agent_proposed,,,semantic-domain-hhs-research-policy,0,1,behavior:sha256:f2fc3327be332f40f0c334f432f7a001de53c1fb7269741022e31dea0650e314,runtime-rule:sha256:6974ff833dfa47a8f40c8fb8076fad8473b030b86fcb57cc221f4b8856480b09|runtime-rule:sha256:940bf65d3f25dd52646e33b3258c6d42b8091ac284a13b4af2c1a24ae395f190,condition,string,normalized_source_type,string,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.StemCells.isHumanStemCellsInvolved,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.StemCells.isHumanStemCellsInvolved,is Human Stem Cells Involved,question,concept:hhs-research-policy:human-embryonic-stem-cells-involved,concept:hhs-research-policy:human-embryonic-stem-cells-involved,question:sha256:a9a9540dd96c77797e8e74e77c8ebac286ec1f0658076b6976a72b7fc26c06dd,agent_proposed,,,semantic-domain-hhs-research-policy,1,1,behavior:sha256:29d7bc1f5bbb9393cf0d27e85b45aff4cdbc49236b5b5f4d0809a2e70acc6791|behavior:sha256:2ea7fc3eb1b1978493ab8a0282af009929201c8876acad71a486e41fad640514|behavior:sha256:6139761c3c7261e423e4be6064a0408524c65ff138665763f1a44560ce60766f,runtime-rule:sha256:494828701324632e3002c939ede9d3e8b5f924a511baf8122d06818bd689ce22|runtime-rule:sha256:b1572ee8c8ade8b27097b612189d41c4f827c46bc533e39b0f0c4d5ecb10fb16,condition,string,xsd_declared_type,globLib:YesNoDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.StemCells.CellLines,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.StemCells.CellLines,CellLines,question,concept:hhs-research-policy:stem-cell-line,concept:hhs-research-policy:stem-cell-line,question:sha256:ebab59a3244d812f652567012c26bbd7e8f77c7bb8bec365fdee2c42ab0c3f05,agent_proposed,,,semantic-domain-hhs-research-policy,0,20,behavior:sha256:1eead00017453733bbfec7f418cf6b7b9838126e553ac118c51a4349c414692f,runtime-rule:sha256:494828701324632e3002c939ede9d3e8b5f924a511baf8122d06818bd689ce22,condition,array,normalized_source_type,string,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.StemCells.StemCellsIndicator,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.StemCells.StemCellsIndicator,Stem Cells Indicator,question,concept:hhs-research-policy:stem-cell-line-not-yet-known,concept:hhs-research-policy:stem-cell-line-not-yet-known,question:sha256:8858eee7b53e9b3c6eceb8681a13e073105410d7425ff5b0370b3abbf26792fd,agent_proposed,,,semantic-domain-hhs-research-policy,0,1,behavior:sha256:db4a0e3f3e8ff9fc41761007255e02281daecb084ee625cd3855878e24355a25,runtime-rule:sha256:b1572ee8c8ade8b27097b612189d41c4f827c46bc533e39b0f0c4d5ecb10fb16,condition,string,xsd_declared_type,globLib:YesNoDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.FormerInstitution,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.FormerInstitution,Former Institution,question,concept:organization:former-recipient-name,concept:organization:former-recipient-name,question:sha256:a649121d739f45123b36ac4ac484c90b4b8fdd426ec7c07fbe8faf0e193e0b4f,agent_proposed,,,semantic-domain-organization,0,1,behavior:sha256:f8601a7c980cc1a44561ec0a7a4283a6eca005a3c39a9c3f10fe4000998b06ed,runtime-rule:sha256:bbeab1aa035f06d244406375fa73d0fa31bc110fe5d6fb63edc9f4f718076cde,condition,string,normalized_source_type,string,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,OtherResearchTrainingPlan.VertebrateAnimalsUsed,PHS_Fellowship_Supplemental_8_0.OtherResearchTrainingPlan.VertebrateAnimalsUsed,Vertebrate Animals Used,question,concept:research-policy:vertebrate-animals-involved,concept:research-policy:vertebrate-animals-involved,question:sha256:7ef245453b8ff2117419a17ca55cb607abe1355ccf392cf3f7d9aa440f18b274,agent_proposed,,,semantic-domain-research-policy,1,1,behavior:sha256:3f2d49b99ac3bafbe29a30ce109827dc3e23705552880f188ce2e55dcc97f4de|behavior:sha256:a3bf1ff9ae8adcc5a94a09743fef060e2b8c42c92018523fe5490ae6fd60f4c7|behavior:sha256:eb9324d49b76164db24c936710cbd2051330e5ce41b9717535bd2c873c444504,runtime-rule:sha256:7d3b7236fe7af6752d1b7eb91fb9c556a1678c428b21f652669f6542d7c0ec75|runtime-rule:sha256:999a544958bc19b94c419439f53334723a4c3f6d9e60bed1c8b9879f47019a90,condition,string,xsd_declared_type,globLib:YesNoDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.GraduateDegreeSought.DegreeDate,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.GraduateDegreeSought.DegreeDate,Degree Date,question,concept:role:fellowship-candidate:degree-expected-date,concept:role:fellowship-candidate:degree-expected-date,question:sha256:3a17595f7b14a0615af7d48a0f1df2eb3b8649c480d06154fb2fe0a7a461388e,agent_proposed,fellowship-candidate,,role-fellowship-candidate,1,1,behavior:sha256:e09783b03ce7cf286587d51a82fe5987dccd16ccbf4a0e1c2fca3f53cd75fbb3,runtime-rule:sha256:19e85701f0e26f359ea6a4f41417abdf7e90cea4abc1819c1dbfb93f876db71a|runtime-rule:sha256:d297a9672e9f4b4082ec0b8834a551363ad06d7c1ef2a7ba42c6b7db6a611587,condition,string,normalized_source_type,string,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.GraduateDegreeSought.DegreeType,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.GraduateDegreeSought.DegreeType,Degree Type,question,concept:role:fellowship-candidate:degree-type,concept:role:fellowship-candidate:degree-type,question:sha256:14ea5969360b2a84fda66fa8e9424130d047a31fec2614f7c00f47dd58c7730b,agent_proposed,fellowship-candidate,,role-fellowship-candidate,1,1,behavior:sha256:7f950c66b8aa2fb5787f3e202449081361fe3dd2b4aa3bd1136621e0e42442d3,runtime-rule:sha256:19e85701f0e26f359ea6a4f41417abdf7e90cea4abc1819c1dbfb93f876db71a|runtime-rule:sha256:d297a9672e9f4b4082ec0b8834a551363ad06d7c1ef2a7ba42c6b7db6a611587|runtime-rule:sha256:fbfdca07800403a2e9866bb867076c9ecd7fcf6bea470e0b7e31cd166a7c72b3,condition,string,xsd_declared_type,PHS_Fellowship_Supplemental_8_0:DegreeTypeDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.GraduateDegreeSought.OtherDegreeTypeText,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.GraduateDegreeSought.OtherDegreeTypeText,Other Degree Type Text,question,concept:role:fellowship-candidate:degree-type-other,concept:role:fellowship-candidate:degree-type-other,question:sha256:acbca33db654c26ed538fe1c2a4dab98da3c6826f897fd9a9075ec6dfec81921,agent_proposed,fellowship-candidate,,role-fellowship-candidate,0,1,behavior:sha256:e03225a24a3b6fedb1103a502afef136f31e7da6c973b287b05b07cdeb104b57,runtime-rule:sha256:fbfdca07800403a2e9866bb867076c9ecd7fcf6bea470e0b7e31cd166a7c72b3,condition,string,normalized_source_type,string,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
PHSFellowshipSupplemental,[Draft] PHS Fellowship Supplemental Form,8.0,AdditionalInformation.FieldOfTraining,PHS_Fellowship_Supplemental_8_0.AdditionalInformation.FieldOfTraining,Field Of Training,question,concept:role:fellowship-candidate:field-of-training,concept:role:fellowship-candidate:field-of-training,question:sha256:a71864ff4b9edd696cdef6073aaac1feaaceb1347639d757bddadfbcc051a3bb,agent_proposed,fellowship-candidate,,role-fellowship-candidate,1,1,behavior:sha256:e9587a888f9fc83f62290b675a354e29713445774b71526f032a6ff52eb52b4f,,,string,xsd_declared_type,PHS_Fellowship_Supplemental_8_0:FieldOfTrainingDataType,https://apply07.grants.gov/apply/forms/schemas/PHS_Fellowship_Supplemental_8_0-V8.0.xsd,85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,sha256:85f8e33df4641c56f3b6b96108690f89d214de8b5c864b1d6bd1e6bf8c7cc7bc,false
