form_key,question_id,schema_id,analysis_classification,role,form_pointer,mapping_status,included_in_proposed_overlap,included_in_accepted_overlap,xml_path,type_source,type,xsd_source
RRBudget,question:budget:budgetyear-otherpersonnel-postdocassociates-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-postdocassociates-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-postdocassociates-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/project_role,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-postdocassociates-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-postdocassociates-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-postdocassociates-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/post_doc_associates/properties/summer_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-secretarialclerical-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/academic_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-secretarialclerical-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-secretarialclerical-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-secretarialclerical-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-secretarialclerical-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/project_role,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-secretarialclerical-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-secretarialclerical-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-secretarialclerical-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/secretarial_clerical/properties/summer_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-undergraduatestudents-academicmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-academicmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/academic_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-undergraduatestudents-calendarmonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-calendarmonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/calendar_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-undergraduatestudents-fringebenefits,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-fringebenefits:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/fringe_benefits,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-undergraduatestudents-numberofpersonnel,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-numberofpersonnel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/number_of_personnel,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-undergraduatestudents-projectrole,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-projectrole:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/project_role,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-undergraduatestudents-requestedsalary,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-requestedsalary:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/requested_salary,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-otherpersonnel-undergraduatestudents-summermonths,urn:grants-form-kernel:questions:budget:budgetyear-otherpersonnel-undergraduatestudents-summermonths:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/other_personnel/properties/undergraduate_students/properties/summer_months,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-participanttraineesupportcosts-other-cost,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-other-cost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/other/properties/cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-participanttraineesupportcosts-other-description,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-other-description:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/other/properties/description,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-participanttraineesupportcosts-participanttraineenumber,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-participanttraineenumber:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/participant_trainee_number,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-participanttraineesupportcosts-stipends,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-stipends:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/stipends,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-participanttraineesupportcosts-subsistence,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-subsistence:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/subsistence,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-participanttraineesupportcosts-travel,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-travel:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/travel,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-participanttraineesupportcosts-tuitionfeehealthinsurance,urn:grants-form-kernel:questions:budget:budgetyear-participanttraineesupportcosts-tuitionfeehealthinsurance:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/participant_trainee_support_costs/properties/tuition_fee_health_insurance,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-travel-domestictravelcost,urn:grants-form-kernel:questions:budget:budgetyear-travel-domestictravelcost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/travel/properties/domestic_travel_cost,agent_proposed,True,False,,,,
RRBudget,question:budget:budgetyear-travel-foreigntravelcost,urn:grants-form-kernel:questions:budget:budgetyear-travel-foreigntravelcost:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/travel/properties/foreign_travel_cost,agent_proposed,True,False,,,,
RRBudget,question:organization:legal-name,urn:grants-form-kernel:questions:organization:legal-name:v1,semantic_question,applicant_organization,/properties/organization_name,agent_proposed,True,False,,,,
RRBudget,question:budget:samuei,urn:grants-form-kernel:questions:budget:samuei:v1,semantic_question,applicant_organization,/properties/samuei,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetjustificationattachment,urn:grants-form-kernel:questions:budget:budgetjustificationattachment:v1,semantic_question,applicant_budget,/properties/budget_justification_attachment,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgettype,urn:grants-form-kernel:questions:budget:budgettype:v1,semantic_question,applicant_budget,/properties/budget_type,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-budgetperiodenddate,urn:grants-form-kernel:questions:budget:budgetyear-budgetperiodenddate:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/budget_period_end_date,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-budgetperiodstartdate,urn:grants-form-kernel:questions:budget:budgetyear-budgetperiodstartdate:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/budget_period_start_date,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-cognizantfederalagency,urn:grants-form-kernel:questions:budget:budgetyear-cognizantfederalagency:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/cognizant_federal_agency,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-equipment-additionalequipmentsattachment,urn:grants-form-kernel:questions:budget:budgetyear-equipment-additionalequipmentsattachment:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/equipment/properties/additional_equipments_attachment,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-equipment-equipmentlist-equipmentitem,urn:grants-form-kernel:questions:budget:budgetyear-equipment-equipmentlist-equipmentitem:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/equipment/properties/equipment_list/items/properties/equipment_item,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-equipment-equipmentlist-fundsrequested,urn:grants-form-kernel:questions:budget:budgetyear-equipment-equipmentlist-fundsrequested:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/equipment/properties/equipment_list/items/properties/funds_requested,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-equipment-totalfundforattachedequipment,urn:grants-form-kernel:questions:budget:budgetyear-equipment-totalfundforattachedequipment:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/equipment/properties/total_fund_for_attached_equipment,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-fee,urn:grants-form-kernel:questions:budget:budgetyear-fee:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/fee,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-indirectcosts-indirectcost-base,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-base:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/base,agent_proposed,True,False,,,,
RRBudget10,question:budget:budgetyear-indirectcosts-indirectcost-costtype,urn:grants-form-kernel:questions:budget:budgetyear-indirectcosts-indirectcost-costtype:v1,semantic_question,applicant_budget,/properties/budget_year/items/properties/indirect_costs/properties/indirect_cost/items/properties/cost_type,agent_proposed,True,False,,,,
